Created.Date,State,Class,Vendor,Anticipated.Start,Lead,Inquiry,Applied,Admitted,Confirmed,Enrolled
18-Feb,Out-State,SR,College Board,2018,9084,66,34,28,4,3
18-Feb,Out-State,SR,College Board,2018,4,3,2,2,1,1
18-Feb,Out-State,SR,NRCCUA,2018,43,2,1,1,1,1
18-Feb,Out-State,SR,NRCCUA,2018,2,0,0,0,0,0
18-Oct,In-State,SR,College Board,2019,1,1,0,0,0,0
18-Oct,In-State,SR,College Board,2019,1,0,0,0,0,0
18-Oct,In-State,SR,College Board,2019,1115,135,99,83,28,21
18-Oct,In-State,SR,College Board,2019,33,33,25,19,10,9
18-Oct,In-State,SR,College Board,2019,1,1,0,0,0,0
18-Oct,In-State,SR,NRCCUA,2019,100,12,12,10,3,1
18-Oct,In-State,SR,NRCCUA,2019,5,5,4,4,2,2
18-Oct,Out-State,SR,College Board,2019,2,0,0,0,0,0
18-Oct,Out-State,SR,College Board,2019,1,0,0,0,0,0
18-Oct,Out-State,SR,College Board,2019,3,0,0,0,0,0
18-Oct,Out-State,SR,College Board,2019,33475,249,155,106,13,11
18-Oct,Out-State,SR,College Board,2019,19,17,11,5,0,0
18-Oct,Out-State,SR,College Board,2019,4,2,0,0,0,0
18-Oct,Out-State,SR,College Board,2019,1,0,0,0,0,0
18-Oct,Out-State,SR,NRCCUA,2019,2529,23,13,11,4,4
18-Oct,Out-State,SR,NRCCUA,2019,4,3,2,1,0,0
18-Oct,Out-State,SR,NRCCUA,2019,1,0,0,0,0,0
18-Oct,Out-State,SR,NRCCUA,2019,2,0,0,0,0,0
19-Feb,In-State,JR,College Board,2020,77,77,1,1,0,0
19-Feb,In-State,JR,College Board,2020,3648,885,577,558,99,85
19-Feb,In-State,JR,College Board,2020,12,12,6,6,6,0
19-Feb,In-State,JR,College Board,2020,2,2,1,0,0,0
19-Feb,In-State,JR,College Board,2020,2,2,2,1,1,1
19-Feb,In-State,SR,College Board,2019,8,3,0,0,0,0
19-Feb,In-State,SR,College Board,2019,1,1,0,0,0,0
19-Feb,In-State,SR,College Board,2019,53,53,53,52,10,9
19-Feb,Out-State,JR,College Board,2020,1,0,0,0,0,0
19-Feb,Out-State,JR,College Board,2020,25,24,0,0,0,0
19-Feb,Out-State,JR,College Board,2020,5759,184,87,84,18,15
19-Feb,Out-State,JR,College Board,2020,7,5,1,1,1,0
19-Feb,Out-State,JR,College Board,2020,1,1,0,0,0,0
19-Feb,Out-State,SR,College Board,2020,7,7,7,7,1,1
19-Dec,In-State,JR,College Board,2021,1,1,0,0,0,0
19-Dec,In-State,JR,College Board,2021,6,6,1,1,1,1
19-Dec,In-State,JR,College Board,2021,4858,134,0,0,0,0
19-Dec,In-State,JR,College Board,2021,5,5,0,0,0,0
19-Dec,In-State,JR,NRCCUA,2021,14,1,0,0,0,0
19-Dec,In-State,JR,NRCCUA,2021,1435,35,1,0,0,0
19-Dec,In-State,JR,NRCCUA,2021,4,2,0,0,0,0
19-Dec,In-State,SR,College Board,2020,18,18,0,0,0,0
19-Dec,In-State,SR,College Board,2020,1313,79,71,59,19,16
19-Dec,In-State,SR,College Board,2020,3,3,2,1,1,0
19-Dec,In-State,SR,NRCCUA,2020,6,6,0,0,0,0
19-Dec,In-State,SR,NRCCUA,2020,992,35,26,20,5,3
19-Dec,In-State,SR,NRCCUA,2020,6,2,1,0,0,0
19-Dec,In-State,SR,NRCCUA,2020,1,0,0,0,0,0
19-Dec,Out-State,JR,College Board,2021,1,1,0,0,0,0
19-Dec,Out-State,JR,College Board,2021,1,1,0,0,0,0
19-Dec,Out-State,JR,College Board,2021,8985,63,1,0,0,0
19-Dec,Out-State,JR,College Board,2021,3,1,0,0,0,0
19-Dec,Out-State,JR,NRCCUA,2021,7,1,1,1,0,0
19-Dec,Out-State,JR,NRCCUA,2021,2920,28,1,0,0,0
19-Dec,Out-State,JR,NRCCUA,2021,12,1,0,0,0,0
19-Dec,Out-State,SR,College Board,2020,1,1,0,0,0,0
19-Dec,Out-State,SR,College Board,2020,743,4,4,3,0,0
19-Dec,Out-State,SR,College Board,2020,1,1,1,1,1,0
19-Dec,Out-State,SR,NRCCUA,2020,2,2,0,0,0,0
19-Dec,Out-State,SR,NRCCUA,2020,2848,19,16,14,3,2
19-Dec,Out-State,SR,NRCCUA,2020,31,1,0,0,0,0
19-Dec,Out-State,SR,NRCCUA,2020,2,0,0,0,0,0
